cash, price, wrappers needed, type
87, 9, 4, 'milk'
86, 10, 10, 'dark'
10, 3, 3, 'dark'
52, 1, 9, 'white'
32, 2, 10, 'dark'
5, 6, 10, 'dark'
24, 2, 6, 'milk'
37, 7, 4, 'white'
85, 8, 6, 'milk'
66, 4, 7, 'milk'
7, 2, 6, 'white'
97, 8, 6, 'milk'
77, 3, 10, 'white'
59, 7, 4, 'sugar free'
14, 4, 10, 'sugar free'
89, 6, 7, 'white'
21, 1, 8, 'white'
15, 3, 8, 'dark'
37, 1, 6, 'milk'
75, 9, 7, 'milk'
86, 2, 2, 'dark'
15, 2, 4, 'milk'
17, 7, 8, 'sugar free'
88, 7, 10, 'dark'
95, 6, 8, 'sugar free'
61, 5, 7, 'dark'
40, 6, 7, 'milk'
33, 1, 3, 'dark'
93, 8, 10, 'white'
38, 2, 5, 'white'
35, 10, 8, 'milk'
68, 1, 6, 'dark'
56, 3, 9, 'milk'
84, 9, 9, 'dark'
79, 6, 2, 'dark'
98, 9, 4, 'white'
62, 3, 9, 'sugar free'
37, 3, 8, 'dark'
78, 8, 1, 'sugar free'
85, 9, 6, 'milk'
63, 10, 8, 'white'
90, 5, 5, 'milk'
48, 4, 4, 'dark'
65, 10, 4, 'dark'
84, 6, 4, 'dark'
79, 8, 9, 'milk'
91, 6, 2, 'sugar free'
25, 8, 7, 'white'
6, 8, 7, 'milk'
48, 7, 8, 'milk'
71, 3, 6, 'dark'
39, 3, 6, 'white'
54, 1, 7, 'white'
78, 8, 7, 'milk'
72, 2, 9, 'dark'
2, 8, 8, 'milk'
63, 8, 10, 'sugar free'
71, 10, 4, 'dark'
40, 10, 5, 'dark'
43, 10, 6, 'milk'
29, 6, 3, 'dark'
20, 4, 5, 'milk'
98, 2, 10, 'sugar free'
32, 1, 9, 'dark'
25, 10, 1, 'sugar free'
55, 3, 2, 'milk'
69, 2, 7, 'sugar free'
13, 9, 10, 'white'
48, 8, 2, 'white'
97, 6, 5, 'milk'
89, 5, 3, 'milk'
9, 3, 5, 'white'
6, 9, 10, 'dark'
59, 8, 8, 'white'
59, 10, 6, 'milk'
12, 7, 7, 'milk'
43, 7, 3, 'white'
69, 5, 10, 'white'
43, 5, 6, 'milk'
52, 9, 9, 'white'
5, 8, 9, 'milk'
31, 6, 4, 'sugar free'
13, 4, 1, 'sugar free'
43, 9, 5, 'dark'
86, 3, 2, 'sugar free'
58, 7, 6, 'dark'
60, 6, 2, 'milk'
28, 6, 10, 'dark'
80, 4, 8, 'milk'
46, 3, 7, 'sugar free'
70, 2, 6, 'milk'
26, 3, 5, 'dark'
75, 10, 10, 'dark'
39, 1, 7, 'white'
78, 6, 6, 'milk'
1, 9, 6, 'milk'
45, 7, 8, 'dark'
25, 7, 7, 'milk'
42, 5, 6, 'dark'
79, 8, 7, 'dark'
